"Authors..Primary"	"Title.Primary"	"Pub.Year"
"Evers,A. M. J."	"Synopsis of the Monophylum of Attalus-Tristis Luc. with a Description of a New Species Attalus-Santiagoi New-Species in the Southwestern Palearctic 71st Contribution to the Knowledge of the Malachiidae"	1988
"Fernandez-Escudero,Ignacio;Tinaut,Alberto"	"Foraging strategies and dietary preferences of a high mountain ant. (Hymenoptera: Formicidae)"	1998
"Fernandez-Rubio F;Gomez-Bustillo M R"	"Rhopalocera and Zygaena-Spp of the Sierra-Nevada Spain"	1972
"Fery,H."	"Revision of a part of the memnonius-group of Hydroporus CLAIRVILLE, 1806 (Insecta: Coleoptera: Dytiscidae) with the description of nine new taxa, and notes on other species of the genus"	1999
"Fuertes,Esther;Acon,Margarita"	"Revision and chorology of genus Mnium Hedw. (Mniaceae, Musci) from the Iberian Peninsula"	1999
"Fuertes,Esther;Acon,Margarita;Olivan,Gisela"	"Sanionia (Bryopsida, amblystegiaceae) in the Iberian Peninsula. Revision and biogeograpby"	2004
"Gamisans,J.;Romero,A. T.;Morales,C."	"The Corsican Nevadan Spain France Phleum 2 Little Known Taxa"	1983
"Garrido-Garcia,J. A."	"New altitude record for Chiroptera in Europe"	1999
"Gaston,Fco Javier;Redondo,Victor M."	"Idaea davidi sp n. from Sierra Nevada (Andalusia, Spain) (Lepidoptera: Geometridae, Sterrhinae)"	2005
"Gervais,C."	"Hybridization Tests in Perennial Spanish Oats Genus Helictotrichon from the Helictotrichon-Filifolium Helictotrichon-Sarracenorum Complex"	1977
"Gil,J. A.;Varo,J."	"Bryo Sociologic Study of Rheophilic Communities of the Sierra-Nevada Spain"	1981
"Gomez,Lorena;Zamora,Regino;Maraa Gomez,Jose"	"Limitations to the regeneration of Acer granatense in the Mediterranean mountains: A multi-scale approach."	2002
"Gonzalez,M. A.;Botosaneanu,L."	"Study of 3 Hydropsyche-Spp from Spain Described by F. Schmid Insecta Trichoptera"	1985
"Gonzalez-Megias,Adela;Sanchez-Pinero,Francisco;Gomez,Jose M."	"Spatial autocorrelation affects regional population dynamic of the beetle Timarcha lugens"	2001
"G-Toth,L.;Carrillo,P.;Cruz-Pizarro,L."	"Respiratory electron transport system (ETS)-activity of the plankton and biofilm in the high-mountain lake La Caldera (Sierra Nevada, Spain)"	1995
"Guisasola,I."	"Mayflies and Stoneflies from the Rio Monachil Sierra Nevada Spain Ephemeroptera and Plecoptera"	1991
"Gutierrez Larena,B.;Fuertes Aguilar,J.;Nieto Feliner,G."	"Glacial-induced altitudinal migrations in Armeria (Plumbaginaceae) inferred from patterns of chloroplast DNA haplotype sharing"	2002
"Haeder,Donat-P;Lebert,Michael;Marangoni,Roberto;Colombetti,Giuliano"	"ELDONET: European Light Dosimeter Network hardware and software"	1999
"Haenni J-P"	"Note on the Presence of Chorisops-Tunisiae New-Record Beck. Diptera Stratiomyidae in Europe"	1990
"Henry,Jean-Paul;Magniez,Guy"	"Stygobitic Isopoda Aselloidea from Spain, III - The genus Proasellus: B - Anophtalmous species."	2003
"Hinz,W.;Kuiper,J. G. J.;Biedermann,W."	"On the Fauna of Pisidium-Spp and Other Freshwater Molluscs in the Province of Granada South Spain"	1988
"Huertas,F.;Linares,J."	"The Soils of the Barranco-Hondo Spain 2. Geochemical Study"	1979
"Jimenez Guirado,D."	"Soil Nematodes in the Sierra-Nevada of Granada Spain and Adjacent Valleys 1. Antecedents and Catalog of Genera and Species Previously Cited"	1976
"Jimenez Guirado,D."	"Soil Nematodes in the Sierra-Nevada of Granada Spain and Adjacent Valleys 2. Results of a Preliminary Sampling"	1976
"Jimenez-Guirado D"	"Species of Dorylaimus Dujardin 1845 Nematoda from Southern Spain"	1988
"Jutzeler,David;De Bros,Emmanuel"	"Observations in nature and breeding of Pseudochazara hippolyte williamsi (Romei, 1927) and Erebia hispania hispania (Butler, 1868) from Sierra Nevada (Andalusia, southern Spain) (Lepidoptera: Nymphalidae, Satyrinae)"	1995
"Kallies,Axel"	"Revision of the south-western Palaearctic species of Synansphecia (Sesiidae)"	1999
"Lacourt,J."	"Notes on the Atra Group of the Genus Tenthredo Hymenoptera Tenthridinidae with a Description of 2 New Taxa"	1980
"Laville,H."	"The Chironomids Diptera of several High Altitude Lagunas of the Sierra-Nevada Granada Spain"	1986
"Leraut,P."	"Study of Scopariineae Lepidoptera Pyralidae 2 New Taxa from the Mediterranean Region"	1981
"Loeffler,H."	"Harpacticoids Crustacea Copepoda of the Mountain Waters in Andalusia Sierra-Nevada Spain"	1973
"Lorite Moreno,Juan;Navarro Reyes,Francisco Bruno;Valle Tendero,Francisco"	"New records for the vascular flora of Sierra Nevada (Almeria): The Murciano-almeriense element"	1998
"Lorite,Juan;Algarra,Jose Antonio;Navarro,Francisco Bruno;Salazar,Carlos"	"Chorological notes on the vascular flora of Sierra Nevada, Almeria, Spain"	1999
"Lorite,Juan;Ruiz Girela,Mario;Donaire,Francisco"	"Data on endemic, rare or threatened flora of Sierra Nevada (SE. Spain)"	2005
"Lorite,Juan;Valle,Francisco;Ruiz Polo,Nieves"	"Cartography and vegetation dynamics in the Sierra Nevada, Almeria (s.e. Spain)"	1997
"Losa Quintana,J. M.;Perez Raya,F."	"The Rupicolous Communities of the Malacitano-Almijarense Sector of Sierra Nevada Granada Spain"	1986
"Lozez-Colon,Jose Ignacio"	"New data on Lucanidae and Melolonthidae from the Sierra Nevada (Iberian Peninsula) (Coleoptera)"	1992
"Lyneborg,L."	"Some Muscidae from Southern Spain with Descriptions of 6 New Species Insecta Diptera"	1970
"Macmillan,Craig W.;Costello,Michael J."	"A protocol for using a mite brushing machine for estimating densities of Willamette mite on grapes"	2005
"Martin,J.;Garcia-Barros,E.;Gurrea,P.;Lucianez,M. J.;Munguira,M. L.;Sanz,M. J.;Simon,J. C."	"High endemism areas in the Iberian Peninsula"	2000
"Martin,J.;Gurrea,P."	"Speciation areas in Spain and Portugal"	1999
"Martinez Rica,J. P."	"Diversity of alpine vertebrates in the Pyrenees and Sierra Nevada, Spain."	2003
"Martinez,R."	"Seasonal Variation of Phyto Plankton Biomass and Photosynthesis in the High Mountain Lake La-Caldera Sierra-Nevada Spain"	1980
"Martinez,R."	"Phyto Plankton Species Biomass and Diversity in Lake La-Caldera Sierra-Nevada Granada Spain"	1977
"Martinez,T."	"Comparison of the Alimentary Habits of the Wild Goat and Sheep in the Alpine Zone of Sierra Nevada Spain"	1988
"Martinez-Silvestre R"	"1st Report on the Limnology of the Alpine Lake La-Caldera in the Penibetic Mountains Sierra-Nevada Granada Spain"	1975
"Martinez-Silvestre R"	"Study of the Diatom Flora of the Alpine Lake Aguas-Verdes Sierra-Nevada Granada Spain by Light and Electron Microscopy"	1974
"Medina,Leopoldo"	"Sparganium angustifolium Michaux (Sparaganiaceae), a forgotten plant from Sierra Nevada (Granada)"	1998
"Michelsen,V."	"The Mediterranean Species of Pegoplata Section Cuticornis Diptera Anthomyiidae"	1988
"Montero,A. M.;Ranera,A. T."	"Phenology of the Vespidae in Sierra Nevada Granada Spain Hymenoptera Vespidae"	1987
"Mota,J. F.;Valle,F."	"New Data for the Flora of Sierra Nevada Andalusia Spain"	1986
"Munguira,M. L.;Martin,J."	"The Sierra Nevada Blue, Polyommatus golgus (Hubner)"	1993
"Nieto Feliner,Gonzalo"	"Notulae taxinomicae, chorologicae, nomenclaturales, bibliographicae aut philologicae in opus \"Flora Iberica\" intendentes: Are the yellow flowered and purple-violet-flowered orophilous Erysimum from the Sierra Nevada Mountain range conspecific?"	1992
"Nieto Feliner,Gonzalo;Gutierrez Larena,Belen;Fuertes Aguilar,Javier"	"Fine-scale geographical structure, intra-individual polymorphism and recombination in nuclear ribosomal internal transcribed spacers in Armeria (Plumbaginaceae)."	2004
"Nieto Feliner,Gonzalo;Rossello,Josep Antoni;Fuertes,Javier"	"A new subspecies of Armeria filicaulis (Plumbaginaceae) from Sierra Nevada (southern Spain)"	1998
"Novoa,Francisco;Baselga,Andres"	"[Carabidae of west central Rif; Morocco (Coleoptera)]"	1999
"Ocana,A.;Pena Santiago,R.;Hernandez Ruiz,J.;Morales Baquero,R."	"Nematodes of the order Dorylaimida (Pearse, 1942) in different high-mountain lakes of the Sierra Nevada (Granada, Spain)"	2002
"Olivares,Javier;Jutzeler,David;Leestmans,Ronny"	"Arethusana boabdil (Rambur, 1840) from Grenada, Andalusia: An excellent species (Lepidoptera: Nymphalidae: Satyrinae)"	1999
"Ortega Bernaldo De Quiros,E."	"Edaphoclimate of the South-Southeast Part of Sierra-Nevada Spain"	1984
"Ortega,A.;Buendia,A. G."	"Contribution to the Mycological Catalogue of the Sierra Nevada Granada Spain"	1986
"Pace,R."	"Some Therian and Maghrebian Species of Atheta of the Subgenus Microdota Coleoptera Staphylinidae 36th Contribution to the Aleocharinae"	1982
"Pardo Alcaide,A."	"Studies on Meloidae Coleoptera Part 24 a New Species of Mylabris Mylabris-Platai New-Species from the Sierra-Nevada Spain"	1975
"Parraga Martinez,J."	"The Soil of Repopulated Forests of Pinus-Sylvestris and Pinus-Uncinata of the Deep Valley of the Chico River Southern Versant of the Sierra Nevada Spain"	1985
"Parraga Martinez,J."	"The Influence of the Topography and Vegetation on Forest Soils of the Camarate Sierra-Nevada Spain"	1983
"Parraga Martinez,J.;Serrano Molina,E."	"The Xerumbrepts of Mountain Shrubbery from South Versant of Sierra Nevada Granada Spain"	1985
"Parraga,J.;Aguilar,J."	"Edaphological Study of the Dehesa of Camarate Sierra-Nevada Granada Spain 1. Macro and Micro Morphological Characteristics"	1981
"Pascual Torres,F."	"The Coprophagous Scarabaeoidea Coleoptera of the High Mountain Wet Grassland in Sierra Nevada Granada Spain"	1989
"Pascual Torres,F."	"Contribution to the Study of Coprophagic Scarabids from the Sierra Nevada Granada Spain Vi. Autecology of the Species of the Family Aphodiidae Coleoptera Scarabaeoidea"	1987
"Pascual,F."	"Description of a Male Eumigus-Rubioi Orthoptera Pamphagidae"	1981
"Pascual,F."	"Preliminary Study of Orthoptera of the Sierra-Nevada Spain 4. Altitude Distribution"	1978
"Pascual,F."	"Description of a New Species Ctenodecticus-Granatensis New-Species from the Sierra-Nevada Spain Orthoptera Tettigoniidae Decticinae"	1978
"Pascual,F."	"Description of a New Species Omocestus-Ilorenteae New-Species from the Sierra-Nevada Spain Orthoptera Acrididae Gomphocerinae"	1978
"Pascual,F."	"Chorthippus-Nevadensis New-Species from the Sierra-Nevada Spain Orthoptera Acrididae"	1978
"Pascual,F."	"Ctenodecticus-Major New-Species from Sierra-Nevada Spain Orthoptera Tettigoniidae"	1976
"Perez Lopez,F. Javier"	"Contribution to the knowledge of the noctuids of Sierra Nevada (Granada) (Lepidoptera: Noctuidae)"	1992
"Perez Lopez,Francisco Javier;Yela,Jose Luis"	"Genus Chersotis Boisduval, 1840 (Lepidoptera, Noctuidae) in Sierra Nevada (Granada, South of Spain): Faunistical, taxonomical, biogeographical and altitudinal datas"	1994
"Perez Lopez,Javier;Tinaut,Alberto"	"Diarsia guadarramensis, new record (Boursin, 1928) in the south of the Iberian Peninsula (Lepidoptera, Noctuidae)"	1992
"Perez Raya,F.;Casares Porcel,M."	"Palynological Study on the Genus Asplenium L. in Sierra Nevada Andalusia Spain"	1986
"Perez Raya,F.;Casares Porcel,M.;Jimenez Gonzalez,J."	"Palynological study of the genus Polypodium L. in the Sierra Nevada (Andalucia, Spain)"	1988
"Perez Raya,F.;Molero Mesa,J."	"Considerations on the Order Rosmarinetalia Br. Bl. 1931 1952 in the Sierra Nevada Granada Spain"	1988
"Perez,L."	"The Biochemical Diversity of Heterotrophic Bacterial Communities in High Mountain Lakes from Sierra Nevada Granada Spain"	1987
"Perez-Lopez,F. J.;Tinaut,A."	"The Noctuidae from Sierra Nevada (Granada) (Iberian Peninsula) (Lepidoptera: Noctuidae)"	1993
"Prieto,P.;Espinosa,P."	"Asco Lichens of the Cliffs of San-Francisco Sierra-Nevada Granada Part 1"	1971
"Puehringer,F.;Poell,N."	"A hitherto unknown male of Synansphecia kautzi (Reisser, 1930) (Lepidoptera, Sesiidae)"	1999
"Puehringer,Franz;Poell,Norbert"	"Notes on the biology of Synansphecia kautzi (REISSER, 1930) (Lepidoptera, Sesiidae)."	2004
"Remane,Reinhard;Holzinger,Werner E."	"Two new Cixius (Ceratocixius) species from south-western Palaearctic Region (Insecta: Homoptera: Auchenorrhyncha: Cixiidae)"	1998
"Roldan,A.;Descals,E.;Honrubia,M."	"Aquatic Hyphomycetes from Sierra Nevada and Sierra De Los Filabres South Spain"	1988
"Ruiz Rejon,C.;Lozano,R.;Ruiz Rejon,M."	"Polysomy and Supernumerary Chromosomes in Ornithogalum-Umbellatum L. Liliaceae"	1987
"Ruiz Rejon,C.;Ruiz Rejon,M."	"Chromosomal Polymorphism for a Heterochromatic Supernumerary Segment in a Natural Population of Tulipa-Australis Liliaceae"	1985
"Russell,William H.;McBride,Joe R.;Carnell,Ky"	"Influence of environmental factors on the regeneration of hardwood species on three streams in the Sierra Nevada."	2003
"Saint Girons,H."	"The Systematics of Vipera-Latastei-Latastei and a Description of Vipera-Latastei-Gaditana New-Subspecies Reptilia Viperidae"	1977
"Sainz Cantero,C. E.;Sanchez Ortega,A.;Alba Tercedor,J."	"Distribution and Autoecology of Hydraenidae in the Sierra Nevada Spain Insecta Coleoptera"	1987
"Sainz-Cantero C E;Zamora-Munoz C;Alba-Tercedor J"	"Aquatic Coleoptera from the Monachil River Sierra Nevada Granada Spain"	1988
"Sainz-Cantero,C. E.;Alba-Tercedor,J."	"Aquatic Adephaga from Sierra Nevada (Granada, Spain) (Coleoptera: Haliplidae, Gyrinidae, Dytiscidae)"	1991
"Sainz-Cantero,C. E.;Alba-Tercedor,J."	"Aquatic Polyphaga from Sierra Nevada (Granada, Spain) (Coleoptera: Hydraenidae, Hydrophilidae, Elmidae, Dryopidae)"	1991
"Sanchez-Castillo P M"	"Algae from High-Mountain Lagoons in the Sierra Nevada Granada Spain"	1988
"Sanchez-Maranon,R. Delgado;Parraga,J.;Delgado,G."	"Multivariate analysis in the quantitative evaluation of soils for reforestation in the Sierra Nevada, (southern Spain)"	1996
"Sanchez-Ortega a;Alba-Tercedor J"	"The Life Cycle of Perla-Marginata and Dinocras-Cephalotes in Sierra Nevada Granada Spain Plecoptera Perlidae"	1991
"Sanchez-Ortega a;Alba-Tercedor J"	"On the Nymphs of Isoperla-Nevada Aubert 1952 and Nemoura-Fulviceps Klapalek 1902 from the Sierra Nevada Spain Insecta Plecoptera"	1988
"Schippmann,U."	"Brachypodium-Boissieri Nyman an Endemic Grass Species of Southern Spain"	1990
"Schmidt-Koehl W"	"Butterfly Observations in Morocco Middle Atlas and in Southern Spain Sierra-Nevada in July August 1977 Insecta Lepidoptera"	1978
"Selga,D.;Simon,J. C.;Acon,M."	"Variations and Characteristics of the Terrestrial Micro Arthropod Fauna in Sierra-Nevada Spain"	1977
"Serve,L."	"A New Species from the Sierra-Nevada Southern Spain Iberis-Embergeri-D New Species"	1971
"Shaverdo,H. V."	"Revision of the nigrita-group of Hydroporus CLAIRVILLE, 1806 (Insecta: Coleoptera: Dytiscidae)"	2004
"Skartveit,John;Haenni,Jean-Paul"	"Three species of Bibionidae (Diptera) new to the fauna of Switzerland"	1997
"Soriano,Ignasi"	"[On Pedicularis verticillata (Scrophulariaceae) of the Sierra Nevada mountains, Spain.]"	2003
"Stace,Clive"	"Higher and earlier"	1992
"Steinmann,H."	"A Revision of the Genus Aborolabis Dermaptera Carcinophoridae"	1977
"Subias,L. S.;Arillo,A."	"Pluritrichoppia-Insolita New-Genus New-Species Acari Oribatida Oppiidae from the South of Spain"	1989
"Tarrier,Michel"	"Protection of the Sierra Nevada (Spain) habitats, Biosphere Reserve (UNESCO): The maximum level of destruction has been reached"	1996
"Tercedor,J. A."	"Ephemerella-Ikonomovi-Nevadensis New-Subspecies of Sierra-Nevada Spain Ephemeroptera Ephemerellidae"	1982
"Tierno de Figueroa,J. M.;Sanchez-Ortega,A."	"The male drumming call of Isoperla nevada Aubert, 1952 (Plecoptera, Perlodidae)"	1999
"Tierno De Figueroa,M.;Sanchez-Ortega,A.;Azzouz,M."	"Preliminary data on the numeric evolution of captures of various Plecoptera species (Insecta, Plecoptera) in Sierra Nevada (Granada, Spain) throughout their flight period"	1992
"Tinaut,A."	"Teleutomyrmex-Kutteri New-Species a New Species from Sierra Nevada Granada Spain Hymenoptera Formicidae"	1990
"Valle,F."	"Map of the Vegetation Series of the Sierra-Nevada Mountains Spain"	1985
"Van Den Berg,A. J. J."	"The White Flowered European Sedum Species 2. Cyto Taxonomic Notes on Sedum-Album and Sedum-Gypsicolum"	1982
"Velasco,Jose Luis;Araujo,Rafael;Alvarez,Miguel;Colomer,Manuel;Baltanas,Angel"	"Aportation to the limnological knowledge of eight mountain lakes and ponds in Asturias (Spain)"	1999
"Vivero,Jose Luis;Hernandez-Bermejo,J. Esteban;Ligero,Josefa Prados"	"Conservation strategies and management guidelines for wild Prunus genetic resources in Andalusia, Spain"	2001
"Weise,E."	"The Species of Isomira Coleoptera Alleculidae of Middle Europe and Places Situated in the Mediterranean Sea"	1974
"Werner,R. G."	"The Lichen Flora of the Betic-Rifa Cordillera Spain Phyto Geographic and Ecologic Study"	1979
"Wittmer,W."	"Contribution to the Knowledge of the Palearctic Cantharidae and Malachiidae Coleoptera"	1974
